oci_bds_instance_details.json,$.data.nodes."attached-block-volumes"."volume-size-in-gbs",number,NODES$ATTACHED_BLOCK_VOLUMES$VOLUME_SIZE_IN_GBS
oci_bv_backup.json,$.data."compartment-id",string,COMPARTMENT_ID
oci_bv_backup.json,$.data."display-name",string,DISPLAY_NAME
oci_bv_backup.json,$.data."expiration-time",string,EXPIRATION_TIME
oci_bv_backup.json,$.data."lifecycle-state",string,LIFECYCLE_STATE
oci_bv_backup.json,$.data."size-in-gbs",number,SIZE_IN_GBS
oci_bv_backup.json,$.data."size-in-mbs",number,SIZE_IN_MBS
oci_bv_backup.json,$.data."source-type",string,SOURCE_TYPE
oci_bv_backup.json,$.data."source-volume-backup-id",string,SOURCE_VOLUME_BACKUP_ID
oci_bv_backup.json,$.data."time-created",string,TIME_CREATED
oci_bv_backup.json,$.data."time-request-received",string,TIME_REQUEST_RECEIVED
oci_bv_backup.json,$.data."unique-size-in-gbs",number,UNIQUE_SIZE_IN_GBS
oci_bv_backup.json,$.data."unique-size-in-mbs",number,UNIQUE_SIZE_IN_MBS
oci_bv_backup.json,$.data."volume-id",string,VOLUME_ID
oci_bv_backup.json,$.data.id,string,ID
oci_bv_backup.json,$.data.type,string,TYPE
oci_bv_boot-volume-backup.json,$.data."boot-volume-id",string,BOOT_VOLUME_ID
oci_bv_boot-volume-backup.json,$.data."compartment-id",string,COMPARTMENT_ID
oci_bv_boot-volume-backup.json,$.data."display-name",string,DISPLAY_NAME
oci_bv_boot-volume-backup.json,$.data."expiration-time",string,EXPIRATION_TIME
oci_bv_boot-volume-backup.json,$.data."image-id",string,IMAGE_ID
oci_bv_boot-volume-backup.json,$.data."lifecycle-state",string,LIFECYCLE_STATE
oci_bv_boot-volume-backup.json,$.data."size-in-gbs",number,SIZE_IN_GBS
oci_bv_boot-volume-backup.json,$.data."source-type",string,SOURCE_TYPE
oci_bv_boot-volume-backup.json,$.data."time-created",string,TIME_CREATED
oci_bv_boot-volume-backup.json,$.data."time-request-received",string,TIME_REQUEST_RECEIVED
